291	tt0422774	Are We Done Yet?	Are We Done Yet? (2007)	4.1	Action,Comedy,Drama,Family,Fantasy
292	tt1545754	Are You Here	Are You Here (2013)	5.3	Action,Comedy,Drama
293	tt1117581	Arena	Arena (2011)	4.8	Action,Thriller
294	tt1024648	Argo	Argo (2012)	7.7	Action,Adventure,Biography,Drama,History,Thriller
295	tt0137363	Arlington Road	Arlington Road (1999)	7.2	Action,Crime,Drama,Thriller
296	tt0120591	Armageddon	Armageddon (1998)	6.6	Action,Adventure,Sci-Fi,Thriller
297	tt0913354	Armored	Armored (2009)	5.7	Action,Crime,Thriller
298	tt0106308	Army of Darkness	Army of Darkness (1992)	7.6	Action,Comedy,Fantasy,Horror
299	tt2620490	Army of Frankensteins	Army of Frankensteins (2013)	2.9	Action,Adventure,Horror,Sci-Fi
300	tt1847541	Around the Block	Around the Block (2013)	5.3	Action,Drama
301	tt0327437	Around the World in 80 Days	Around the World in 80 Days (2004)	5.8	Action,Adventure,Comedy,Family
302	tt1334512	Arthur	Arthur (2011)	5.7	Action,Comedy,Romance
303	tt0344854	Arthur and the Invisibles	Arthur and the Invisibles (2006)	6	Action,Adventure,Animation,Family,Fantasy
304	tt1430607	Arthur Christmas	Arthur Christmas (2011)	7.1	Action,Adventure,Animation,Comedy,Drama,Family,Fantasy
305	tt1930546	Arthur Newman	Arthur Newman (2012)	5.7	Action,Drama
306	tt2870612	As Above, So Below	As Above, So Below (2014)	6.2	Action,Fantasy,Horror,Mystery,Thriller
307	tt1906329	As Cool as I Am	As Cool as I Am (2013)	5.9	Action,Comedy,Drama
308	tt3402880	As Dreamers Do	As Dreamers Do (2014)	3.6	Action,Biography,Drama,Family
309	tt0119822	As Good as It Gets	As Good as It Gets (1997)	7.7	Action,Comedy,Drama,Romance
310	tt1807944	As I Lay Dying	As I Lay Dying (2013)	5.4	Action,Drama
311	tt2902898	Ashens and the Quest for the Gamechild	Ashens and the Quest for the Gamechild (2013)	6.2	Action,Adventure,Comedy
312	tt1509788	Ass Backwards	Ass Backwards (2013)	4.2	Action,Adventure,Comedy
313	tt3030354	Assassin	Assassin (2015)	3.8	Action,Thriller
314	tt0112401	Assassins	Assassins (1995)	6.3	Action,Crime,Thriller
315	tt1780983	Assassin's Bullet	Assassin's Bullet (2012)	3.6	Action,Drama,Thriller
316	tt1502417	Assassins Run	Assassins Run (2013)	4.3	Action,Crime,Thriller
317	tt2663744	Assassins Tale	Assassins Tale (2013)	4.3	Action,Crime,Thriller
318	tt0060135	Assault on a Queen	Assault on a Queen (1966)	5.6	Action,Adventure,Crime,Drama,Thriller
319	tt0074156	Assault on Precinct 13	Assault on Precinct 13 (1976)	7.4	Action,Crime,Thriller
320	tt0398712	Assault on Precinct 13	Assault on Precinct 13 (2005)	6.3	Action,Crime,Drama,Thriller
321	tt2368553	Assault on Wall Street	Assault on Wall Street (2013)	6.1	Action,Crime,Drama,Thriller
322	tt0375568	Astro Boy	Astro Boy (2009)	6.3	Action,Animation,Comedy,Family,Sci-Fi
323	tt1541123	Astronaut: The Last Push	Astronaut: The Last Push (2012)	5.4	Action,Drama,Sci-Fi
324	tt1937449	At Any Price	At Any Price (2012)	5.6	Action,Drama,Sport,Thriller
325	tt0072665	At Long Last Love	At Long Last Love (1975)	4.9	Action,Comedy,Musical,Romance
326	tt2597242	At the Devil's Door	At the Devil's Door (2014)	4.8	Action,Horror
327	tt0074157	At the Earth's Core	At the Earth's Core (1976)	5.2	Action,Adventure,Fantasy,Sci-Fi
328	tt0042209	At War with the Army	At War with the Army (1950)	5.8	Action,Comedy,Musical,War
329	tt0230011	Atlantis: The Lost Empire	Atlantis: The Lost Empire (2001)	6.8	Action,Adventure,Animation,Family,Fantasy,Sci-Fi
330	tt0048966	Attack	Attack (1956)	7.5	Action,Drama,War
331	tt1478964	Attack the Block	Attack the Block (2011)	6.6	Action,Comedy,Sci-Fi,Thriller
332	tt0259127	Attila	Attila (2001)	6.7	Action,Adventure,Biography,Drama,History,Romance,War
333	tt3184096	Attila	Attila (2013)	1.9	Action,Horror,Thriller
334	tt1322269	August: Osage County	August: Osage County (2013)	7.2	Action,Drama
335	tt0426931	August Rush	August Rush (2007)	7.5	Action,Drama,Music
336	tt1985019	Austenland	Austenland (2013)	6.3	Action,Comedy,Romance
337	tt0295178	Austin Powers in Goldmember	Austin Powers in Goldmember (2002)	6.2	Action,Adventure,Comedy,Crime,Sci-Fi
338	tt0118655	Austin Powers: International Man of Mystery	Austin Powers: International Man of Mystery (1997)	7	Action,Adventure,Comedy,Crime,Sci-Fi
339	tt0145660	Austin Powers: The Spy Who Shagged Me	Austin Powers: The Spy Who Shagged Me (1999)	6.6	Action,Adventure,Comedy,Crime,Sci-Fi
340	tt0455824	Australia	Australia (2008)	6.6	Action,Adventure,Drama,Romance,War
341	tt1971325	Automata	Automata (2014)	6.1	Action,Sci-Fi,Thriller
342	tt0499549	Avatar	Avatar (2009)	7.8	Action,Adventure,Fantasy,Sci-Fi
343	tt4296026	Avengers Grimm	Avengers Grimm (2015)	2.7	Action,Adventure,Fantasy,Sci-Fi
344	tt0370263	AVP: Alien vs. Predator	AVP: Alien vs. Predator (2004)	5.6	Action,Adventure,Horror,Sci-Fi,Thriller
345	tt1684548	Axe Giant: The Wrath of Paul Bunyan	Axe Giant: The Wrath of Paul Bunyan (2013)	3.6	Action,Fantasy,Horror
346	tt0112431	Babe	Babe (1995)	6.8	Action,Comedy,Drama,Family
347	tt0449467	Babel	Babel (2006)	7.5	Action,Drama
348	tt0024852	Babes in Toyland	Babes in Toyland (1934)	7.4	Action,Comedy,Family,Fantasy,Musical
349	tt0364970	Babylon A.D.	Babylon A.D. (2008)	5.6	Action,Adventure,Sci-Fi,Thriller
350	tt3797142	Bachelor Night	Bachelor Night (2014)	3.4	Action,Comedy
351	tt0086927	Bachelor Party	Bachelor Party (1984)	6.3	Action,Comedy
352	tt1920849	Bachelorette	Bachelorette (2012)	5.3	Action,Comedy,Romance
353	tt0088763	Back to the Future	Back to the Future (1985)	8.5	Action,Adventure,Comedy,Sci-Fi
354	tt0096874	Back to the Future Part II	Back to the Future Part II (1989)	7.8	Action,Adventure,Comedy,Sci-Fi
355	tt0099088	Back to the Future Part III	Back to the Future Part III (1990)	7.4	Action,Adventure,Comedy,Romance,Sci-Fi,Western
356	tt3273644	Backyard Ashes	Backyard Ashes (2013)	5.2	Action,Comedy,Sport
357	tt2996648	Bad Ass 2: Bad Asses	Bad Ass 2: Bad Asses (2014)	5.6	Action,Comedy,Drama
358	tt1928330	Bad Ass	Bad Ass (2012)	5.5	Action,Comedy,Crime,Drama,Thriller
359	tt0112442	Bad Boys	Bad Boys (1995)	6.8	Action,Comedy,Crime,Drama,Thriller
360	tt0172156	Bad Boys II	Bad Boys II (2003)	6.6	Action,Comedy,Crime,Drama,Thriller
361	tt2350892	Bad Country	Bad Country (2014)	5.8	Action,Crime,Drama,Mystery,Thriller
362	tt2091325	Bad Johnson	Bad Johnson (2014)	4.5	Action,Comedy,Fantasy,Romance
363	tt0103759	Bad Lieutenant	Bad Lieutenant (1992)	7.1	Action,Crime,Drama,Thriller
364	tt1095217	Bad Lieutenant: Port of Call New Orleans	Bad Lieutenant: Port of Call New Orleans (2009)	6.6	Action,Crime,Drama
365	tt0307987	Bad Santa	Bad Santa (2003)	7.1	Action,Comedy,Crime,Drama
366	tt1284575	Bad Teacher	Bad Teacher (2011)	5.7	Action,Comedy
367	tt0080408	Bad Timing	Bad Timing (1980)	7.1	Action,Drama,Mystery,Thriller
368	tt2170299	Bad Words	Bad Words (2013)	6.7	Action,Comedy,Drama
369	tt3355510	Badge of Honor	Badge of Honor (2015)	4.9	Action,Crime,Drama,Thriller
370	tt1171222	Baggage Claim	Baggage Claim (2013)	5.1	Action,Comedy
371	tt1438173	Bait	Bait (2012)	5.2	Action,Horror,Sci-Fi,Thriller
372	tt3164198	Ballet 422	Ballet 422 (2014)	6.2	Action,Documentary,Music,Sport
373	tt0112453	Balto	Balto (1995)	7.1	Action,Adventure,Animation,Drama,Family,History
374	tt0423849	Balto III: Wings of Change	Balto III: Wings of Change (2004)	6.5	Action,Adventure,Animation,Family,Musical
375	tt0281634	Balto: Wolf Quest	Balto: Wolf Quest (2002)	6.2	Action,Adventure,Animation,Family,Fantasy
376	tt0034492	Bambi	Bambi (1942)	7.3	Action,Animation,Drama,Family
377	tt0814022	Bangkok Dangerous	Bangkok Dangerous (2008)	5.4	Action,Crime,Thriller
378	tt2011276	Banshee Chapter	Banshee Chapter (2013)	5.5	Action,Horror,Sci-Fi,Thriller
379	tt0115624	Barb Wire	Barb Wire (1996)	3.2	Action,Sci-Fi
380	tt2630134	Barbie in the Pink Shoes	Barbie in the Pink Shoes (2013)	5.6	Action,Animation,Family
381	tt2355495	Barefoot	Barefoot (2014)	6.6	Action,Comedy,Drama,Romance
382	tt1731701	Barely Lethal	Barely Lethal (2015)	5.4	Action,Adventure,Comedy
383	tt1861279	Barricade	Barricade (2012)	4.5	Action,Horror,Mystery,Thriller
384	tt0264395	Basic	Basic (2003)	6.5	Action,Crime,Drama,Mystery,Thriller
385	tt0103772	Basic Instinct	Basic Instinct (1992)	6.9	Action,Crime,Drama,Mystery,Romance,Thriller
386	tt0099108	Basket Case 2	Basket Case 2 (1990)	5.3	Action,Comedy,Horror
387	tt0103773	Basket Case 3	Basket Case 3 (1991)	4.5	Action,Comedy,Horror
388	tt0096895	Batman	Batman (1989)	7.6	Action,Adventure
389	tt3139086	Batman: Assault on Arkham	Batman: Assault on Arkham (2014)	7.5	Action,Adventure,Animation,Comedy,Crime,Sci-Fi,Thriller
390	tt0372784	Batman Begins	Batman Begins (2005)	8.3	Action,Adventure,Thriller
391	tt0112462	Batman Forever	Batman Forever (1995)	5.4	Action,Adventure,Fantasy,Romance
392	tt0346578	Batman: Mystery of the Batwoman	Batman: Mystery of the Batwoman (2003)	6.7	Action,Animation,Crime,Mystery,Romance,Sci-Fi,Thriller
393	tt0103776	Batman Returns	Batman Returns (1992)	7	Action,Adventure,Crime
394	tt0118688	Batman & Robin	Batman & Robin (1997)	3.7	Action,Fantasy,Sci-Fi
395	tt2313197	Batman: The Dark Knight Returns, Part 1	Batman: The Dark Knight Returns, Part 1 (2012)	8	Action,Adventure,Animation,Crime,Drama,Sci-Fi,Thriller
396	tt2166834	Batman: The Dark Knight Returns, Part 2	Batman: The Dark Knight Returns, Part 2 (2013)	8.4	Action,Adventure,Animation,Crime,Drama,Sci-Fi,Thriller
397	tt1569923	Batman: Under the Red Hood	Batman: Under the Red Hood (2010)	8.1	Action,Animation,Crime,Drama,Sci-Fi,Thriller
398	tt1672723	Batman: Year One	Batman: Year One (2011)	7.4	Action,Animation,Crime,Drama,Thriller
399	tt0080436	Battle Creek Brawl	Battle Creek Brawl (1980)	5.8	Action,Comedy,Crime
400	tt2784134	Battle for Skyark	Battle for Skyark (2016)	2.8	Action,Adventure,Family,Sci-Fi
401	tt0069768	Battle for the Planet of the Apes	Battle for the Planet of the Apes (1973)	5.5	Action,Sci-Fi
402	tt2186783	Battle Ground	Battle Ground (2013)	4.9	Action,Drama,War
403	tt1217613	Battle Los Angeles	Battle Los Angeles (2011)	5.8	Action,Sci-Fi
404	tt1532958	Battle of the Year	Battle of the Year (2013)	5	Action,Drama,Music
405	tt0266308	Battle Royale	Battle Royale (2000)	7.7	Action,Adventure,Drama,Sci-Fi,Thriller
406	tt1440129	Battleship	Battleship (2012)	5.8	Action,Adventure,Sci-Fi,Thriller
407	tt1704292	Battlestar Galactica: Blood & Chrome	Battlestar Galactica: Blood & Chrome (2012)	7	Action,Sci-Fi
408	tt0377471	Be Cool	Be Cool (2005)	5.7	Action,Comedy,Crime,Music
409	tt0799934	Be Kind Rewind	Be Kind Rewind (2008)	6.4	Action,Comedy,Drama
410	tt0118689	Bean	Bean (1997)	6.4	Action,Adventure,Comedy,Family
411	tt1152398	Beastly	Beastly (2011)	5.6	Action,Drama,Fantasy,Romance
412	tt1559547	Beautiful Creatures	Beautiful Creatures (2013)	6.2	Action,Drama,Fantasy,Romance
413	tt0115639	Beautiful Girls	Beautiful Girls (1996)	7.2	Action,Comedy,Drama,Romance
414	tt0101414	Beauty and the Beast	Beauty and the Beast (1991)	8	Action,Animation,Family,Fantasy,Musical,Romance
415	tt0057877	Becket	Becket (1964)	8	Action,Biography,Drama,History
416	tt0061391	Bedazzled	Bedazzled (1967)	7	Action,Comedy,Fantasy,Romance
417	tt0230030	Bedazzled	Bedazzled (2000)	6	Action,Comedy,Fantasy,Romance
418	tt0066817	Bedknobs and Broomsticks	Bedknobs and Broomsticks (1971)	7.1	Action,Adventure,Animation,Comedy,Family,Fantasy,Musical
419	tt0960731	Bedtime Stories	Bedtime Stories (2008)	6.1	Action,Comedy,Family,Fantasy,Romance
420	tt0389790	Bee Movie	Bee Movie (2007)	6.1	Action,Adventure,Animation,Comedy,Family
421	tt0486551	Beerfest	Beerfest (2006)	6.3	Action,Comedy
422	tt3124476	Beethoven's Treasure Tail	Beethoven's Treasure Tail (2014)	4.9	Action,Family
423	tt0094721	Beetlejuice	Beetlejuice (1988)	7.5	Action,Comedy,Fantasy
424	tt0115645	Before and After	Before and After (1996)	6.1	Crime,Drama,Mystery
425	tt1726592	Before I Go to Sleep	Before I Go to Sleep (2014)	6.3	Action,Drama,Mystery,Romance,Thriller
426	tt2209418	Before Midnight	Before Midnight (2013)	7.9	Action,Drama,Romance
427	tt0247196	Before Night Falls	Before Night Falls (2000)	7.3	Action,Biography,Drama,Romance
428	tt0381681	Before Sunset	Before Sunset (2004)	8.1	Action,Drama,Romance
429	tt1980929	Begin Again	Begin Again (2013)	7.4	Action,Comedy,Drama,Music,Romance
430	tt1532503	Beginners	Beginners (2010)	7.2	Action,Comedy,Drama,Romance
431	tt2314824	Behaving Badly	Behaving Badly (2014)	4.4	Action,Comedy
432	tt0159273	Behind Enemy Lines	Behind Enemy Lines (2001)	6.4	Action,Drama,History,Thriller,War
433	tt1291580	Behind the Candelabra	Behind the Candelabra (2013)	7	Action,Biography,Drama,Romance
434	tt1070886	Behind the Wall	Behind the Wall (2008)	3.7	Action,Horror,Thriller
435	tt0455323	Being Flynn	Being Flynn (2012)	6.4	Action,Drama
436	tt0120601	Being John Malkovich	Being John Malkovich (1999)	7.8	Action,Comedy,Drama,Fantasy
437	tt0078841	Being There	Being There (1979)	8	Action,Comedy,Drama
438	tt3107070	Believe Me	Believe Me (2014)	4.9	Action,Comedy,Drama
439	tt2404181	Belle	Belle (2013)	7.4	Action,Biography,Drama,History,Romance
440	tt0357474	Belly of the Beast	Belly of the Beast (2003)	4.7	Action
441	tt2991296	Beneath	Beneath (2013)	5.5	Action,Adventure,Horror
442	tt1418646	Beneath Hill 60	Beneath Hill 60 (2010)	7.1	Action,Drama,History,War
443	tt2313896	Beneath the Harvest Sky	Beneath the Harvest Sky (2013)	6.2	Action,Crime,Drama,Romance
444	tt0065462	Beneath the Planet of the Apes	Beneath the Planet of the Apes (1970)	6.1	Action,Adventure,Sci-Fi
445	tt0106387	Benny & Joon	Benny & Joon (1993)	7.2	Action,Comedy,Drama,Romance
446	tt0442933	Beowulf	Beowulf (2007)	6.2	Action,Adventure,Animation,Fantasy,History
447	tt0402057	Beowulf & Grendel	Beowulf & Grendel (2005)	5.9	Action,Adventure,Drama,Fantasy,History
448	tt1100051	Bereavement	Bereavement (2010)	5.1	Action,Crime,Horror,Thriller
449	tt3307726	Bermuda Tentacles	Bermuda Tentacles (2014)	3.8	Action,Horror,Sci-Fi,Thriller
450	tt1704573	Bernie	Bernie (2011)	6.8	Action,Biography,Comedy,Crime,Drama
451	tt3623002	Best Day Ever	Best Day Ever (2014)	3.7	Action,Drama,Romance
452	tt1885300	Best Man Down	Best Man Down (2012)	6.4	Action,Comedy,Drama
453	tt2499414	Best Night Ever	Best Night Ever (2013)	4	Action,Comedy
454	tt0130370	Best of the Best 4: Without Warning	Best of the Best 4: Without Warning (1998)	5.1	Action,Adventure,Thriller
455	tt0088794	Better Off Dead...	Better Off Dead... (1985)	7.2	Action,Comedy,Romance
456	tt1776086	Bettie Page Reveals All	Bettie Page Reveals All (2012)	7.1	Action,Documentary
457	tt1109574	Between Us	Between Us (2012)	4.6	Action,Drama
458	tt0086960	Beverly Hills Cop	Beverly Hills Cop (1984)	7.3	Action,Comedy,Crime
459	tt0374536	Bewitched	Bewitched (2005)	4.8	Action,Comedy,Fantasy,Romance
460	tt1183251	Beyond a Reasonable Doubt	Beyond a Reasonable Doubt (2009)	5.9	Action,Crime,Drama,Mystery,Thriller
461	tt2468638	Beyond the Edge	Beyond the Edge (2013)	6.9	Action,Adventure,Documentary,Drama,History
462	tt3125324	Beyond the Lights	Beyond the Lights (2014)	6.9	Action,Drama,Music,Romance
463	tt2911668	Beyond the Reach	Beyond the Reach (2014)	5.6	Action,Thriller
464	tt0094737	Big	Big (1988)	7.3	Action,Comedy,Drama,Family,Fantasy,Romance
465	tt1830713	Big Ass Spider!	Big Ass Spider! (2013)	5.3	Action,Comedy,Sci-Fi,Thriller
466	tt2236482	Terra Mater Big Bugs - Kleine Krabbler ganz groß	Terra Mater Big Bugs - Kleine Krabbler ganz groß (2012)	7.4	Action,Documentary
467	tt0142342	Big Daddy	Big Daddy (1999)	6.4	Action,Comedy,Drama,Family
468	tt1126590	Big Eyes	Big Eyes (2014)	7	Action,Biography,Crime,Drama,Romance
469	tt0319061	Big Fish	Big Fish (2003)	8	Action,Adventure,Drama,Fantasy,Romance
470	tt2245084	Big Hero 6	Big Hero 6 (2014)	7.8	Action,Adventure,Animation,Comedy,Drama,Family,Sci-Fi
471	tt1430615	Big Miracle	Big Miracle (2012)	6.5	Action,Biography,Drama,Romance
472	tt0208003	Big Momma's House	Big Momma's House (2000)	5.1	Action,Comedy,Crime
473	tt0090728	Big Trouble in Little China	Big Trouble in Little China (1986)	7.3	Action,Adventure,Comedy,Fantasy
474	tt1151309	Bigger Stronger Faster*	Bigger Stronger Faster* (2008)	7.6	Action,Documentary,Sport
475	tt0090729	Biggles: Adventures in Time	Biggles: Adventures in Time (1986)	5.8	Action,Adventure,Family,Sci-Fi,War
476	tt2304517	Bikini Spring Break	Bikini Spring Break (2012)	3.1	Action,Comedy
477	tt0096928	Bill & Ted's Excellent Adventure	Bill & Ted's Excellent Adventure (1989)	6.9	Action,Adventure,Comedy,Music,Sci-Fi
478	tt0061405	Billion Dollar Brain	Billion Dollar Brain (1967)	6.1	Action,Comedy,Crime,Thriller
479	tt0112508	Billy Madison	Billy Madison (1995)	6.4	Action,Comedy
480	tt0115683	Bio-Dome	Bio-Dome (1996)	4.4	Action,Comedy
481	tt2246907	Biohazard: Patient Zero	Biohazard: Patient Zero (2012)	4.3	Action,Sci-Fi,Thriller
482	tt1316037	Birdemic: Shock and Terror	Birdemic: Shock and Terror (2010)	1.8	Action,Comedy,Horror,Romance,Thriller
483	tt2562232	Birdman or	Birdman or (2014)	7.8	Action,Comedy,Drama,Romance
484	tt0104779	Bitter Moon	Bitter Moon (1992)	7.2	Action,Drama,Romance,Thriller
485	tt0109279	Black Beauty	Black Beauty (1994)	6.6	Action,Adventure,Drama,Family,Romance
486	tt1499948	Black Cobra	Black Cobra (2012)	3.5	Action
487	tt1190536	Black Dynamite	Black Dynamite (2009)	7.4	Action,Comedy
488	tt0094750	Black Eagle	Black Eagle (1988)	3.8	Action,Drama
489	tt0265086	Black Hawk Down	Black Hawk Down (2001)	7.7	Action,Drama,History,Thriller,War
490	tt0090735	Black Moon Rising	Black Moon Rising (1986)	5.4	Action,Sci-Fi,Thriller
491	tt1425922	Black Nativity	Black Nativity (2013)	4.5	Action,Drama,Family,Music,Musical
492	tt2883434	Black or White	Black or White (2014)	6.6	Action,Documentary,Drama
493	tt0096933	Black Rain	Black Rain (1989)	6.6	Action,Crime,Thriller
494	tt1930294	Black Rock	Black Rock (2012)	4.7	Action,Horror,Thriller
495	tt0462200	Black Snake Moan	Black Snake Moan (2006)	7	Action,Drama,Music
496	tt0947798	Black Swan	Black Swan (2010)	8	Action,Drama,Thriller
497	tt1820400	Black & White & Sex	Black & White & Sex (2012)	5.7	Action,Drama
498	tt2717822	Blackhat	Blackhat (2015)	5.4	Action,Crime,Drama,Mystery,Thriller
499	tt1629705	Blackthorn	Blackthorn (2011)	6.6	Action,Adventure,Western
500	tt0068284	Blacula	Blacula (1972)	5.6	Action,Fantasy,Horror,Romance,Thriller
501	tt0120611	Blade	Blade (1998)	7.1	Action,Horror
502	tt0187738	Blade II	Blade II (2002)	6.7	Action,Horror,Sci-Fi,Thriller
503	tt0083658	Blade Runner	Blade Runner (1982)	8.2	Action,Sci-Fi,Thriller
504	tt0359013	Blade: Trinity	Blade: Trinity (2004)	5.9	Action,Adventure,Fantasy,Horror,Sci-Fi,Thriller
505	tt0445934	Blades of Glory	Blades of Glory (2007)	6.3	Action,Comedy,Sport
506	tt0086973	Blame It on Rio	Blame It on Rio (1984)	5.7	Comedy,Romance
507	tt0071230	Blazing Saddles	Blazing Saddles (1974)	7.8	Action,Comedy,Western
508	tt1086772	Blended	Blended (2014)	6.5	Action,Comedy,Romance
509	tt0092666	Blind Date	Blind Date (1987)	5.9	Action,Comedy,Romance
510	tt1874434	Blinder	Blinder (2013)	4.5	Action,Drama,Romance,Sport
511	tt0861689	Blindness	Blindness (2008)	6.6	Action,Drama,Mystery,Sci-Fi,Thriller
512	tt1297919	Blitz	Blitz (2011)	6.2	Action,Crime,Thriller
513	tt0346631	Blood and Bone	Blood and Bone (2009)	6.7	Action,Drama
514	tt0450259	Blood Diamond	Blood Diamond (2006)	8	Action,Adventure,Drama,History,Thriller
515	tt0092669	Blood Diner	Blood Diner (1987)	5.2	Action,Comedy,Horror
516	tt0056875	Blood Feast	Blood Feast (1963)	5.1	Action,Horror
517	tt2376726	Blood First	Blood First (2014)	4.1	Action,Crime,Drama
518	tt3723790	Blood Lake: Attack of the Killer Lampreys	Blood Lake: Attack of the Killer Lampreys (2014)	4.1	Action,Horror
519	tt1242605	Blood Moon Rising	Blood Moon Rising (2009)	3.5	Action,Comedy,Horror
520	tt2510268	Blood of Redemption	Blood of Redemption (2013)	4.6	Action,Crime,Drama,Thriller
521	tt2486278	Blood Shed	Blood Shed (2014)	2.9	Action,Horror
522	tt1196124	Blood Shot	Blood Shot (2013)	3.4	Action,Comedy,Horror
523	tt0275230	Blood: The Last Vampire	Blood: The Last Vampire (2000)	6.7	Action,Animation,Horror
524	tt1747958	Blood Ties	Blood Ties (2013)	6.5	Action,Crime,Drama,Thriller
525	tt0092675	Bloodsport	Bloodsport (1988)	6.8	Action,Biography,Drama,Sport
526	tt0077247	Bloodsucking Freaks	Bloodsucking Freaks (1976)	4.8	Action,Comedy,Horror
527	tt0082084	Bloody Birthday	Bloody Birthday (1981)	5.7	Action,Drama,Horror,Thriller
528	tt2040295	Bloody Homecoming	Bloody Homecoming (2013)	3.6	Action,Horror
